t16,t3,t6,t13,t5,t18,t8,t4,t9,t1,t7,t19,t10,t12,t2,t17,t15,t11,t14
t16,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
t13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
t5,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
t18,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
t8,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
t4,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
t9,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
t1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
t7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1
t19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1
t10,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1
t12,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1
t2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
t17,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
t15,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1
t11,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1
t14,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0
