t15,t14,t11,t19,t1,t8,t3,t17,t5,t16,t10,t4,t2,t18,t7,t13,t6,t9,t12
t15,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
t14,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
t11,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
t19,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1
t1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
t8,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
t3,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
t17,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0
t5,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
t16,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1
t10,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
t4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
t2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1
t18,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
t7,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
t13,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
t6,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
t9,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
t12,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
