t10,t4,t1,t9,t14,t3,t5,t16,t19,t12,t17,t8,t2,t18,t7,t6,t13,t15,t11
t10,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
t4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
t1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1
t9,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
t14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
t3,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0
t5,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1
t16,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
t19,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
t12,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0
t17,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0
t8,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
t2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1
t18,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
t7,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
t6,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
t13,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1
t15,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
t11,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0
